repo_id,repo_full_name,file,file_sha1,match
581433218,Live-Hack-CVE/CVE-2022-43549,README.md,a3abf8fdf5dad3d6f270fdca36ed98fd392ea8b3,CVE-2022-43549
581433218,Live-Hack-CVE/CVE-2022-43549,_GITHUB_REPO_METADATA_,,CVE-2022-43549
